state,office_name,deck_users,dem_campaigns,pct_of_dem_campaigns_outraised,dem_vote_share_2018,dem_vote_share_2020,dem_change_2018_to_2020
AK,STATE HOUSE,FALSE,8,0.625,0.398,0.378,-0.02
AK,STATE HOUSE,TRUE,6,0.167,0.489,0.494,0.004
AK,STATE SENATE,FALSE,3,0.333,NA,0.533,NA
AL,US HOUSE,FALSE,3,1,0.318,0.278,-0.04
AL,US HOUSE,TRUE,1,1,0.362,0.315,-0.047
AL,US SENATE,FALSE,2,0,NA,0.374,NA
AR,STATE HOUSE,FALSE,26,0.692,0.399,0.363,-0.003
AR,STATE HOUSE,TRUE,10,0.6,0.436,0.43,-0.025
AR,STATE SENATE,FALSE,5,1,NA,0.403,NA
AR,STATE SENATE,TRUE,3,0.667,NA,0.39,NA
AR,US HOUSE,FALSE,2,1,0.32,0.296,-0.024
AR,US HOUSE,TRUE,1,1,0.458,0.449,-0.009
AZ,STATE HOUSE,FALSE,27,0.741,0.344,0.322,-0.022
AZ,STATE HOUSE,TRUE,5,0.8,0.237,0.288,0.052
AZ,STATE SENATE,FALSE,12,0.333,0.622,0.547,-0.075
AZ,STATE SENATE,TRUE,5,0.8,0.44,0.463,0.023
AZ,US HOUSE,FALSE,3,0.667,0.57,0.549,-0.021
AZ,US HOUSE,TRUE,5,0.2,0.51,0.54,0.03
CA,STATE HOUSE,FALSE,66,0.227,0.634,0.607,-0.027
CA,STATE HOUSE,TRUE,7,0.857,0.53,0.448,-0.082
CA,STATE SENATE,FALSE,11,0.182,NA,0.608,NA
CA,STATE SENATE,TRUE,3,0.333,NA,0.493,NA
CA,US HOUSE,FALSE,54,0.241,0.669,0.62,-0.046
CA,US HOUSE,TRUE,5,0.2,0.51,0.515,0.005
CO,STATE HOUSE,FALSE,39,0.487,0.552,0.525,-0.02
CO,STATE HOUSE,TRUE,19,0,0.574,0.574,-0
CO,STATE SENATE,FALSE,8,0.25,NA,0.63,NA
CO,STATE SENATE,TRUE,8,0.375,NA,0.575,NA
CO,US HOUSE,FALSE,2,0,0.587,0.605,0.018
CO,US HOUSE,TRUE,5,0.4,0.507,0.513,0.006
CO,US SENATE,FALSE,1,0,NA,0.552,NA
CT,STATE HOUSE,FALSE,98,0.48,0.584,0.558,-0.024
CT,STATE HOUSE,TRUE,3,1,0.453,0.459,0.007
CT,STATE SENATE,FALSE,29,0.517,0.56,0.56,0
CT,US HOUSE,FALSE,5,0,0.674,0.59,-0.083
